[0.49884999999986757, 0.49894999999986756, 6.506086171225018]
[0.49904999999986754, 0.49914999999986753, 6.505906759531569]
[0.4992499999998675, 0.4993499999998675, 6.505723426281764]
[0.4994499999998675, 0.4995499999998675, 6.505536171459275]
[0.4996499999998675, 0.49974999999986747, 6.505344995051629]
[0.49984999999986746, 0.49994999999986744, 6.505149897050182]
[0.5000499999998674, 0.5001499999998674, 6.504950877450134]
[0.5002499999998674, 0.5003499999998674, 6.504747936250525]
[0.5004499999998674, 0.5005499999998674, 6.504541073454239]
[0.5006499999998674, 0.5007499999998674, 6.504330289067991]
[0.5008499999998673, 0.5009499999998673, 6.504115583102345]
[0.5010499999998673, 0.5011499999998673, 6.503896955571696]
[0.5012499999998673, 0.5013499999998673, 6.503674406494289]
[0.5014499999998673, 0.5015499999998673, 6.5034479358922015]
[0.5016499999998673, 0.5017499999998672, 6.503217543791355]
[0.5018499999998672, 0.5019499999998672, 6.502983230221505]
[0.5020499999998672, 0.5021499999998672, 6.50274499521626]
[0.5022499999998672, 0.5023499999998672, 6.5025028388130535]
[0.5024499999998672, 0.5025499999998672, 6.502256761053165]
[0.5026499999998671, 0.5027499999998671, 6.5020067619817175]
[0.5028499999998671, 0.5029499999998671, 6.5017528416476695]
[0.5030499999998671, 0.5031499999998671, 6.501495000103822]
[0.5032499999998671, 0.5033499999998671, 6.501233237406815]
[0.5034499999998671, 0.503549999999867, 6.500967553617127]
[0.503649999999867, 0.503749999999867, 6.500697948799081]
[0.503849999999867, 0.503949999999867, 6.500424423020834]
[0.504049999999867, 0.504149999999867, 6.5001469763543875]
[0.504249999999867, 0.504349999999867, 6.499865608875578]
[0.504449999999867, 0.5045499999998669, 6.499580320664091]
[0.5046499999998669, 0.5047499999998669, 6.499291111803444]
[0.5048499999998669, 0.5049499999998669, 6.498997982380996]
[0.5050499999998669, 0.5051499999998669, 6.498700932487948]
[0.5052499999998669, 0.5053499999998669, 6.4983999622193425]
[0.5054499999998668, 0.5055499999998668, 6.4980950716740535]
[0.5056499999998668, 0.5057499999998668, 6.497786260954808]
[0.5058499999998668, 0.5059499999998668, 6.4974735301681585]
[0.5060499999998668, 0.5061499999998668, 6.497156879424514]
[0.5062499999998668, 0.5063499999998667, 6.4968363088381045]
[0.5064499999998667, 0.5065499999998667, 6.496511818527018]
[0.5066499999998667, 0.5067499999998667, 6.496183408613169]
[0.5068499999998667, 0.5069499999998667, 6.495851079222324]
[0.5070499999998667, 0.5071499999998667, 6.495514830484074]
[0.5072499999998666, 0.5073499999998666, 6.495174662531867]
[0.5074499999998666, 0.5075499999998666, 6.49483057550298]
[0.5076499999998666, 0.5077499999998666, 6.494482569538534]
[0.5078499999998666, 0.5079499999998666, 6.494130644783486]
[0.5080499999998666, 0.5081499999998665, 6.493774801386639]
[0.5082499999998665, 0.5083499999998665, 6.493415039500631]
[0.5084499999998665, 0.5085499999998665, 6.493051359281943]
[0.5086499999998665, 0.5087499999998665, 6.492683760890897]
[0.5088499999998665, 0.5089499999998665, 6.492312244491651]
[0.5090499999998664, 0.5091499999998664, 6.491936810252203]
[0.5092499999998664, 0.5093499999998664, 6.491557458344395]
[0.5094499999998664, 0.5095499999998664, 6.491174188943906]
[0.5096499999998664, 0.5097499999998664, 6.49078700223026]
[0.5098499999998664, 0.5099499999998663, 6.4903958983868115]
[0.5100499999998663, 0.5101499999998663, 6.490000877600765]
[0.5102499999998663, 0.5103499999998663, 6.489601940063158]
[0.5104499999998663, 0.5105499999998663, 6.489199085968872]
[0.5106499999998663, 0.5107499999998663, 6.4887923155166245]
[0.5108499999998662, 0.5109499999998662, 6.488381628908977]
[0.5110499999998662, 0.5111499999998662, 6.487967026352329]
[0.5112499999998662, 0.5113499999998662, 6.487548508056921]
[0.5114499999998662, 0.5115499999998662, 6.487126074236834]
[0.5116499999998662, 0.5117499999998661, 6.486699725109987]
[0.5118499999998661, 0.5119499999998661, 6.486269460898138]
[0.5120499999998661, 0.5121499999998661, 6.485835281826892]
[0.5122499999998661, 0.5123499999998661, 6.485397188125685]
[0.5124499999998661, 0.5125499999998661, 6.484955180027797]
[0.512649999999866, 0.512749999999866, 6.484509257770349]
[0.512849999999866, 0.512949999999866, 6.484059421594303]
[0.513049999999866, 0.513149999999866, 6.4836056717444555]
[0.513249999999866, 0.513349999999866, 6.483148008469448]
[0.513449999999866, 0.513549999999866, 6.482686432021759]
[0.5136499999998659, 0.5137499999998659, 6.4822209426577135]
[0.5138499999998659, 0.5139499999998659, 6.481751540637466]
[0.5140499999998659, 0.5141499999998659, 6.481278226225019]
[0.5142499999998659, 0.5143499999998659, 6.480800999688211]
[0.5144499999998658, 0.5145499999998658, 6.4803198612987245]
[0.5146499999998658, 0.5147499999998658, 6.479834811332078]
[0.5148499999998658, 0.5149499999998658, 6.47934585006763]
[0.5150499999998658, 0.5151499999998658, 6.478852977788583]
[0.5152499999998658, 0.5153499999998657, 6.478356194781974]
[0.5154499999998657, 0.5155499999998657, 6.477855501338687]
[0.5156499999998657, 0.5157499999998657, 6.47735089775344]
[0.5158499999998657, 0.5159499999998657, 6.476842384324792]
[0.5160499999998657, 0.5161499999998657, 6.476329961355146]
[0.5162499999998656, 0.5163499999998656, 6.475813629150739]
[0.5164499999998656, 0.5165499999998656, 6.475293388021653]
[0.5166499999998656, 0.5167499999998656, 6.474769238281803]
[0.5168499999998656, 0.5169499999998656, 6.474241180248956]
[0.5170499999998656, 0.5171499999998656, 6.473709214244709]
[0.5172499999998655, 0.5173499999998655, 6.473173340594502]
[0.5174499999998655, 0.5175499999998655, 6.4726335596276146]
[0.5176499999998655, 0.5177499999998655, 6.4720898716771655]
[0.5178499999998655, 0.5179499999998655, 6.471542277080119]
[0.5180499999998655, 0.5181499999998654, 6.470990776177272]
[0.5182499999998654, 0.5183499999998654, 6.470435369313265]
[0.5184499999998654, 0.5185499999998654, 6.46987605683658]
[0.5186499999998654, 0.5187499999998654, 6.46931283909953]
[0.5188499999998654, 0.5189499999998654, 6.468745716458283]
[0.5190499999998653, 0.5191499999998653, 6.468174689272836]
[0.5192499999998653, 0.5193499999998653, 6.467599757907028]
[0.5194499999998653, 0.5195499999998653, 6.467020922728541]
[0.5196499999998653, 0.5197499999998653, 6.466438184108894]
[0.5198499999998653, 0.5199499999998652, 6.465851542423447]
[0.5200499999998652, 0.5201499999998652, 6.465260998051399]
[0.5202499999998652, 0.5203499999998652, 6.464666551375792]
[0.5204499999998652, 0.5205499999998652, 6.464068202783505]
[0.5206499999998652, 0.5207499999998652, 6.463465952665258]
[0.5208499999998651, 0.5209499999998651, 6.46285980141561]
[0.5210499999998651, 0.5211499999998651, 6.4622497494329645]
[0.5212499999998651, 0.5213499999998651, 6.461635797119554]
[0.5214499999998651, 0.5215499999998651, 6.461017944881467]
[0.521649999999865, 0.521749999999865, 6.460396193128623]
[0.521849999999865, 0.521949999999865, 6.459770542274774]
[0.522049999999865, 0.522149999999865, 6.4591409927375265]
[0.522249999999865, 0.522349999999865, 6.458507544938319]
[0.522449999999865, 0.522549999999865, 6.457870199302432]
[0.522649999999865, 0.5227499999998649, 6.457228956258983]
[0.5228499999998649, 0.5229499999998649, 6.456583816240936]
[0.5230499999998649, 0.5231499999998649, 6.45593477968509]
[0.5232499999998649, 0.5233499999998649, 6.455281847032082]
[0.5234499999998649, 0.5235499999998648, 6.454625018726396]
[0.5236499999998648, 0.5237499999998648, 6.4539642952163465]
[0.5238499999998648, 0.5239499999998648, 6.453299676954099]
[0.5240499999998648, 0.5241499999998648, 6.452631164395655]
[0.5242499999998648, 0.5243499999998648, 6.451958758000846]
[0.5244499999998647, 0.5245499999998647, 6.45128245823336]
[0.5246499999998647, 0.5247499999998647, 6.450602265560711]
[0.5248499999998647, 0.5249499999998647, 6.449918180454266]
[0.5250499999998647, 0.5251499999998647, 6.449230203389217]
[0.5252499999998647, 0.5253499999998646, 6.448538334844611]
[0.5254499999998646, 0.5255499999998646, 6.447842575303322]
[0.5256499999998646, 0.5257499999998646, 6.4471429252520736]
[0.5258499999998646, 0.5259499999998646, 6.446439385181428]
[0.5260499999998646, 0.5261499999998646, 6.445731955585779]
[0.5262499999998645, 0.5263499999998645, 6.445020636963372]
[0.5264499999998645, 0.5265499999998645, 6.444305429816285]
[0.5266499999998645, 0.5267499999998645, 6.44358633465044]
[0.5268499999998645, 0.5269499999998645, 6.442863351975592]
[0.5270499999998645, 0.5271499999998644, 6.442136482305344]
[0.5272499999998644, 0.5273499999998644, 6.441405726157138]
[0.5274499999998644, 0.5275499999998644, 6.44067108405225]
[0.5276499999998644, 0.5277499999998644, 6.439932556515804]
[0.5278499999998644, 0.5279499999998644, 6.439190144076753]
[0.5280499999998644, 0.5281499999998643, 6.438443847267907]
[0.5282499999998643, 0.5283499999998643, 6.4376936666259015]
[0.5284499999998643, 0.5285499999998643, 6.436939602691213]
[0.5286499999998643, 0.5287499999998643, 6.4361816560081655]
[0.5288499999998643, 0.5289499999998643, 6.435419827124919]
[0.5290499999998642, 0.5291499999998642, 6.434654116593472]
[0.5292499999998642, 0.5293499999998642, 6.433884524969662]
[0.5294499999998642, 0.5295499999998642, 6.433111052813176]
[0.5296499999998642, 0.5297499999998642, 6.432333700687529]
[0.5298499999998642, 0.5299499999998641, 6.431552469160081]
[0.5300499999998641, 0.5301499999998641, 6.4307673588020355]
[0.5302499999998641, 0.5303499999998641, 6.429978370188427]
[0.5304499999998641, 0.5305499999998641, 6.42918550389814]
[0.5306499999998641, 0.530749999999864, 6.428388760513892]
[0.530849999999864, 0.530949999999864, 6.427588140622247]
[0.531049999999864, 0.531149999999864, 6.4267836448135975]
[0.531249999999864, 0.531349999999864, 6.425975273682192]
[0.531449999999864, 0.531549999999864, 6.425163027826104]
[0.531649999999864, 0.5317499999998639, 6.424346907847258]
[0.5318499999998639, 0.5319499999998639, 6.423526914351409]
[0.5320499999998639, 0.5321499999998639, 6.422703047948162]
[0.5322499999998639, 0.5323499999998639, 6.421875309250955]
[0.5324499999998639, 0.5325499999998639, 6.4210436988770665]
[0.5326499999998638, 0.5327499999998638, 6.4202082174476205]
[0.5328499999998638, 0.5329499999998638, 6.419368865587574]
[0.5330499999998638, 0.5331499999998638, 6.418525643925726]
[0.5332499999998638, 0.5333499999998638, 6.417678553094719]
[0.5334499999998638, 0.5335499999998637, 6.416827593731032]
[0.5336499999998637, 0.5337499999998637, 6.415972766474983]
[0.5338499999998637, 0.5339499999998637, 6.415114071970735]
[0.5340499999998637, 0.5341499999998637, 6.414251510866291]
[0.5342499999998637, 0.5343499999998637, 6.413385083813482]
[0.5344499999998636, 0.5345499999998636, 6.412514791467995]
[0.5346499999998636, 0.5347499999998636, 6.4116406344893475]
[0.5348499999998636, 0.5349499999998636, 6.410762613540901]
[0.5350499999998636, 0.5351499999998636, 6.409880729289852]
[0.5352499999998636, 0.5353499999998635, 6.408994982407245]
[0.5354499999998635, 0.5355499999998635, 6.408105373567959]
[0.5356499999998635, 0.5357499999998635, 6.40721190345071]
[0.5358499999998635, 0.5359499999998635, 6.406314572738066]
[0.5360499999998635, 0.5361499999998635, 6.405413382116416]
[0.5362499999998634, 0.5363499999998634, 6.404508332276009]
[0.5364499999998634, 0.5365499999998634, 6.403599423910921]
[0.5366499999998634, 0.5367499999998634, 6.402686657719076]
[0.5368499999998634, 0.5369499999998634, 6.401770034402227]
[0.5370499999998634, 0.5371499999998633, 6.40084955466598]
[0.5372499999998633, 0.5373499999998633, 6.399925219219772]
[0.5374499999998633, 0.5375499999998633, 6.398997028776887]
[0.5376499999998633, 0.5377499999998633, 6.398064984054438]
[0.5378499999998633, 0.5379499999998633, 6.397129085773391]
[0.5380499999998632, 0.5381499999998632, 6.396189334658544]
[0.5382499999998632, 0.5383499999998632, 6.395245731438538]
[0.5384499999998632, 0.5385499999998632, 6.394298276845849]
[0.5386499999998632, 0.5387499999998632, 6.393346971616802]
[0.5388499999998632, 0.5389499999998631, 6.392391816491555]
[0.5390499999998631, 0.5391499999998631, 6.3914328122141075]
[0.5392499999998631, 0.5393499999998631, 6.390469959532301]
[0.5394499999998631, 0.5395499999998631, 6.389503259197815]
[0.5396499999998631, 0.5397499999998631, 6.388532711966167]
[0.539849999999863, 0.539949999999863, 6.387558318596719]
[0.540049999999863, 0.540149999999863, 6.386580079852671]
[0.540249999999863, 0.540349999999863, 6.385597996501064]
[0.540449999999863, 0.540549999999863, 6.384612069312777]
[0.540649999999863, 0.540749999999863, 6.383622299062529]
[0.5408499999998629, 0.5409499999998629, 6.382628686528883]
[0.5410499999998629, 0.5411499999998629, 6.381631232494233]
[0.5412499999998629, 0.5413499999998629, 6.380629937744827]
[0.5414499999998629, 0.5415499999998629, 6.379624803070742]
[0.5416499999998629, 0.5417499999998628, 6.378615829265893]
[0.5418499999998628, 0.5419499999998628, 6.377603017128047]
[0.5420499999998628, 0.5421499999998628, 6.3765863674588]
[0.5422499999998628, 0.5423499999998628, 6.375565881063592]
[0.5424499999998628, 0.5425499999998628, 6.374541558751703]
[0.5426499999998627, 0.5427499999998627, 6.3735134013362575]
[0.5428499999998627, 0.5429499999998627, 6.3724814096342115]
[0.5430499999998627, 0.5431499999998627, 6.371445584466364]
[0.5432499999998627, 0.5433499999998627, 6.370405926657355]
[0.5434499999998627, 0.5435499999998626, 6.369362437035669]
[0.5436499999998626, 0.5437499999998626, 6.368315116433622]
[0.5438499999998626, 0.5439499999998626, 6.367263965687374]
[0.5440499999998626, 0.5441499999998626, 6.366208985636926]
[0.5442499999998626, 0.5443499999998626, 6.365150177126121]
[0.5444499999998625, 0.5445499999998625, 6.364087541002631]
[0.5446499999998625, 0.5447499999998625, 6.363021078117984]
[0.5448499999998625, 0.5449499999998625, 6.361950789327538]
[0.5450499999998625, 0.5451499999998625, 6.3608766754904895]
[0.5452499999998625, 0.5453499999998624, 6.359798737469883]
[0.5454499999998624, 0.5455499999998624, 6.3587169761325955]
[0.5456499999998624, 0.5457499999998624, 6.357631392349347]
[0.5458499999998624, 0.5459499999998624, 6.356541986994702]
[0.5460499999998624, 0.5461499999998624, 6.355448760947055]
[0.5462499999998623, 0.5463499999998623, 6.354351715088647]
[0.5464499999998623, 0.5465499999998623, 6.353250850305559]
[0.5466499999998623, 0.5467499999998623, 6.352146167487711]
[0.5468499999998623, 0.5469499999998623, 6.351037667528864]
[0.5470499999998623, 0.5471499999998622, 6.349925351326617]
[0.5472499999998622, 0.5473499999998622, 6.34880921978241]
[0.5474499999998622, 0.5475499999998622, 6.3476892738015245]
[0.5476499999998622, 0.5477499999998622, 6.346565514293075]
[0.5478499999998622, 0.5479499999998622, 6.345437942170029]
[0.5480499999998621, 0.5481499999998621, 6.34430655834918]
[0.5482499999998621, 0.5483499999998621, 6.343171363751174]
[0.5484499999998621, 0.5485499999998621, 6.342032359300485]
[0.5486499999998621, 0.5487499999998621, 6.340889545925439]
[0.5488499999998621, 0.548949999999862, 6.33974292455819]
[0.549049999999862, 0.549149999999862, 6.338592496134745]
[0.549249999999862, 0.549349999999862, 6.3374382615949365]
[0.549449999999862, 0.549549999999862, 6.336280221882449]
[0.549649999999862, 0.549749999999862, 6.335118377944802]
[0.549849999999862, 0.5499499999998619, 6.3339527307333565]
[0.5500499999998619, 0.5501499999998619, 6.332783281203308]
[0.5502499999998619, 0.5503499999998619, 6.331610030313701]
[0.5504499999998619, 0.5505499999998619, 6.330432979027414]
[0.5506499999998619, 0.5507499999998619, 6.329252128311168]
[0.5508499999998618, 0.5509499999998618, 6.32806747913552]
[0.5510499999998618, 0.5511499999998618, 6.326879032474873]
[0.5512499999998618, 0.5513499999998618, 6.325686789307465]
[0.5514499999998618, 0.5515499999998618, 6.324490750615377]
[0.5516499999998618, 0.5517499999998617, 6.323290917384531]
[0.5518499999998617, 0.5519499999998617, 6.322087290604682]
[0.5520499999998617, 0.5521499999998617, 6.320879871269436]
[0.5522499999998617, 0.5523499999998617, 6.31966866037623]
[0.5524499999998617, 0.5525499999998617, 6.318453658926341]
[0.5526499999998616, 0.5527499999998616, 6.317234867924895]
[0.5528499999998616, 0.5529499999998616, 6.316012288380848]
[0.5530499999998616, 0.5531499999998616, 6.314785921307]
[0.5532499999998616, 0.5533499999998616, 6.313555767719993]
[0.5534499999998616, 0.5535499999998615, 6.312321828640305]
[0.5536499999998615, 0.5537499999998615, 6.311084105092258]
[0.5538499999998615, 0.5539499999998615, 6.30984259810401]
[0.5540499999998615, 0.5541499999998615, 6.308597308707564]
[0.5542499999998615, 0.5543499999998615, 6.307348237938756]
[0.5544499999998614, 0.5545499999998614, 6.306095386837268]
[0.5546499999998614, 0.5547499999998614, 6.304838756446624]
[0.5548499999998614, 0.5549499999998614, 6.303578347814176]
[0.5550499999998614, 0.5551499999998614, 6.302314161991129]
[0.5552499999998614, 0.5553499999998613, 6.301046200032519]
[0.5554499999998613, 0.5555499999998613, 6.299774462997232]
[0.5556499999998613, 0.5557499999998613, 6.298498951947987]
[0.5558499999998613, 0.5559499999998613, 6.297219667951338]
[0.5560499999998613, 0.5561499999998613, 6.29593661207769]
[0.5562499999998612, 0.5563499999998612, 6.294649785401282]
[0.5564499999998612, 0.5565499999998612, 6.293359189000197]
[0.5566499999998612, 0.5567499999998612, 6.292064823956349]
[0.5568499999998612, 0.5569499999998612, 6.290766691355502]
[0.5570499999998612, 0.5571499999998611, 6.289464792287255]
[0.5572499999998611, 0.5573499999998611, 6.288159127845047]
[0.5574499999998611, 0.5575499999998611, 6.2868496991261615]
[0.5576499999998611, 0.5577499999998611, 6.285536507231714]
[0.5578499999998611, 0.5579499999998611, 6.284219553266667]
[0.558049999999861, 0.558149999999861, 6.282898838339819]
[0.558249999999861, 0.558349999999861, 6.281574363563811]
[0.558449999999861, 0.558549999999861, 6.280246130055124]
[0.558649999999861, 0.558749999999861, 6.278914138934076]
[0.558849999999861, 0.558949999999861, 6.2775783913248295]
[0.5590499999998609, 0.5591499999998609, 6.276238888355382]
[0.5592499999998609, 0.5593499999998609, 6.274895631157577]
[0.5594499999998609, 0.5595499999998609, 6.27354862086709]
[0.5596499999998609, 0.5597499999998609, 6.272197858623442]
[0.5598499999998608, 0.5599499999998608, 6.270843345569993]
[0.5600499999998608, 0.5601499999998608, 6.269485082853947]
[0.5602499999998608, 0.5603499999998608, 6.2681230716263405]
[0.5604499999998608, 0.5605499999998608, 6.266757313042052]
[0.5606499999998608, 0.5607499999998607, 6.265387808259804]
[0.5608499999998607, 0.5609499999998607, 6.264014558442158]
[0.5610499999998607, 0.5611499999998607, 6.262637564755511]
[0.5612499999998607, 0.5613499999998607, 6.261256828370103]
[0.5614499999998607, 0.5615499999998607, 6.259872350460015]
[0.5616499999998606, 0.5617499999998606, 6.258484132203169]
[0.5618499999998606, 0.5619499999998606, 6.257092174781322]
[0.5620499999998606, 0.5621499999998606, 6.255696479380075]
[0.5622499999998606, 0.5623499999998606, 6.254297047188866]
[0.5624499999998606, 0.5625499999998606, 6.252893879400981]
[0.5626499999998605, 0.5627499999998605, 6.251486977213534]
[0.5628499999998605, 0.5629499999998605, 6.250076341827486]
[0.5630499999998605, 0.5631499999998605, 6.2486619744476375]
[0.5632499999998605, 0.5633499999998605, 6.24724387628263]
[0.5634499999998605, 0.5635499999998604, 6.245822048544943]
[0.5636499999998604, 0.5637499999998604, 6.244396492450896]
[0.5638499999998604, 0.5639499999998604, 6.24296720922065]
[0.5640499999998604, 0.5641499999998604, 6.241534200078202]
[0.5642499999998604, 0.5643499999998604, 6.240097466251395]
[0.5644499999998603, 0.5645499999998603, 6.238657008971908]
[0.5646499999998603, 0.5647499999998603, 6.2372128294752605]
[0.5648499999998603, 0.5649499999998603, 6.235764929000811]
[0.5650499999998603, 0.5651499999998603, 6.234313308791766]
[0.5652499999998603, 0.5653499999998602, 6.232857970095157]
[0.5654499999998602, 0.5655499999998602, 6.231398914161871]
[0.5656499999998602, 0.5657499999998602, 6.229936142246625]
[0.5658499999998602, 0.5659499999998602, 6.2284696556079755]
[0.5660499999998602, 0.5661499999998602, 6.226999455508329]
[0.5662499999998601, 0.5663499999998601, 6.225525543213924]
[0.5664499999998601, 0.5665499999998601, 6.224047919994835]
[0.5666499999998601, 0.5667499999998601, 6.222566587124989]
[0.5668499999998601, 0.5669499999998601, 6.221081545882141]
[0.56704999999986, 0.56714999999986, 6.219592797547894]
[0.56724999999986, 0.56734999999986, 6.218100343407686]
[0.56744999999986, 0.56754999999986, 6.2166041847508]
[0.56764999999986, 0.56774999999986, 6.21510432287035]
[0.56784999999986, 0.56794999999986, 6.213600759063305]
[0.56804999999986, 0.5681499999998599, 6.212093494630457]
[0.5682499999998599, 0.5683499999998599, 6.210582530876451]
[0.5684499999998599, 0.5685499999998599, 6.209067869109762]
[0.5686499999998599, 0.5687499999998599, 6.207549510642714]
[0.5688499999998599, 0.5689499999998598, 6.206027456791468]
[0.5690499999998598, 0.5691499999998598, 6.204501708876021]
[0.5692499999998598, 0.5693499999998598, 6.202972268220213]
[0.5694499999998598, 0.5695499999998598, 6.201439136151725]
[0.5696499999998598, 0.5697499999998598, 6.1999023140020775]
[0.5698499999998597, 0.5699499999998597, 6.198361803106632]
[0.5700499999998597, 0.5701499999998597, 6.196817604804586]
[0.5702499999998597, 0.5703499999998597, 6.195269720438978]
[0.5704499999998597, 0.5705499999998597, 6.19371815135669]
[0.5706499999998597, 0.5707499999998596, 6.192162898908442]
[0.5708499999998596, 0.5709499999998596, 6.190603964448795]
[0.5710499999998596, 0.5711499999998596, 6.189041349336148]
[0.5712499999998596, 0.5713499999998596, 6.18747505493274]
[0.5714499999998596, 0.5715499999998596, 6.185905082604655]
[0.5716499999998595, 0.5717499999998595, 6.184331433721805]
[0.5718499999998595, 0.5719499999998595, 6.182754109657958]
[0.5720499999998595, 0.5721499999998595, 6.181173111790714]
[0.5722499999998595, 0.5723499999998595, 6.1795884415015045]
[0.5724499999998595, 0.5725499999998594, 6.178000100175619]
[0.5726499999998594, 0.5727499999998594, 6.176408089202171]
[0.5728499999998594, 0.5729499999998594, 6.174812409974123]
[0.5730499999998594, 0.5731499999998594, 6.173213063888276]
[0.5732499999998594, 0.5733499999998594, 6.171610052345269]
[0.5734499999998594, 0.5735499999998593, 6.170003376749582]
[0.5736499999998593, 0.5737499999998593, 6.168393038509534]
[0.5738499999998593, 0.5739499999998593, 6.166779039037286]
[0.5740499999998593, 0.5741499999998593, 6.165161379748841]
[0.5742499999998593, 0.5743499999998593, 6.1635400620640315]
[0.5744499999998592, 0.5745499999998592, 6.1619150874065465]
[0.5746499999998592, 0.5747499999998592, 6.160286457203898]
[0.5748499999998592, 0.5749499999998592, 6.158654172887449]
[0.5750499999998592, 0.5751499999998592, 6.157018235892403]
[0.5752499999998592, 0.5753499999998591, 6.155378647657796]
[0.5754499999998591, 0.5755499999998591, 6.15373540962651]
[0.5756499999998591, 0.5757499999998591, 6.152088523245261]
[0.5758499999998591, 0.5759499999998591, 6.150437989964614]
[0.5760499999998591, 0.576149999999859, 6.1487838112389674]
[0.576249999999859, 0.576349999999859, 6.14712598852656]
[0.576449999999859, 0.576549999999859, 6.145464523289474]
[0.576649999999859, 0.576749999999859, 6.143799416993624]
[0.576849999999859, 0.576949999999859, 6.142130671108776]
[0.577049999999859, 0.5771499999998589, 6.140458287108532]
[0.5772499999998589, 0.5773499999998589, 6.138782266470323]
[0.5774499999998589, 0.5775499999998589, 6.137102610675437]
[0.5776499999998589, 0.5777499999998589, 6.13541932120899]
[0.5778499999998589, 0.5779499999998589, 6.133732399559942]
[0.5780499999998588, 0.5781499999998588, 6.132041847221093]
[0.5782499999998588, 0.5783499999998588, 6.130347665689087]
[0.5784499999998588, 0.5785499999998588, 6.1286498564644]
[0.5786499999998588, 0.5787499999998588, 6.1269484210513525]
[0.5788499999998588, 0.5789499999998587, 6.1252433609581045]
[0.5790499999998587, 0.5791499999998587, 6.123534677696658]
[0.5792499999998587, 0.5793499999998587, 6.121822372782851]
[0.5794499999998587, 0.5795499999998587, 6.120106447736364]
[0.5796499999998587, 0.5797499999998587, 6.118386904080715]
[0.5798499999998586, 0.5799499999998586, 6.116663743343269]
[0.5800499999998586, 0.5801499999998586, 6.114936967055223]
[0.5802499999998586, 0.5803499999998586, 6.113206576751615]
[0.5804499999998586, 0.5805499999998586, 6.1114725739713265]
[0.5806499999998586, 0.5807499999998585, 6.1097349602570805]
[0.5808499999998585, 0.5809499999998585, 6.107993737155433]
[0.5810499999998585, 0.5811499999998585, 6.106248906216786]
[0.5812499999998585, 0.5813499999998585, 6.104500468995378]
[0.5814499999998585, 0.5815499999998585, 6.102748427049292]
[0.5816499999998584, 0.5817499999998584, 6.100992781940443]
[0.5818499999998584, 0.5819499999998584, 6.099233535234596]
[0.5820499999998584, 0.5821499999998584, 6.0974706885013505]
[0.5822499999998584, 0.5823499999998584, 6.095704243314142]
[0.5824499999998584, 0.5825499999998583, 6.0939342012502555]
[0.5826499999998583, 0.5827499999998583, 6.092160563890808]
[0.5828499999998583, 0.5829499999998583, 6.09038333282076]
[0.5830499999998583, 0.5831499999998583, 6.088602509628915]
[0.5832499999998583, 0.5833499999998583, 6.086818095907906]
[0.5834499999998582, 0.5835499999998582, 6.085030093254217]
[0.5836499999998582, 0.5837499999998582, 6.083238503268173]
[0.5838499999998582, 0.5839499999998582, 6.081443327553924]
[0.5840499999998582, 0.5841499999998582, 6.079644567719478]
[0.5842499999998582, 0.5843499999998581, 6.077842225376671]
[0.5844499999998581, 0.5845499999998581, 6.0760363021411825]
[0.5846499999998581, 0.5847499999998581, 6.074226799632535]
[0.5848499999998581, 0.5849499999998581, 6.072413719474088]
[0.5850499999998581, 0.5851499999998581, 6.070597063293041]
[0.585249999999858, 0.585349999999858, 6.0687768327204346]
[0.585449999999858, 0.585549999999858, 6.066953029391146]
[0.585649999999858, 0.585749999999858, 6.065125654943899]
[0.585849999999858, 0.585949999999858, 6.063294711021253]
[0.586049999999858, 0.586149999999858, 6.061460199269605]
[0.5862499999998579, 0.5863499999998579, 6.059622121339197]
[0.5864499999998579, 0.5865499999998579, 6.05778047888411]
[0.5866499999998579, 0.5867499999998579, 6.055935273562263]
[0.5868499999998579, 0.5869499999998579, 6.054086507035415]
[0.5870499999998579, 0.5871499999998578, 6.052234180969168]
[0.5872499999998578, 0.5873499999998578, 6.050378297032959]
[0.5874499999998578, 0.5875499999998578, 6.048518856900072]
[0.5876499999998578, 0.5877499999998578, 6.046655862247625]
[0.5878499999998578, 0.5879499999998578, 6.04478931475658]
[0.5880499999998577, 0.5881499999998577, 6.0429192161117316]
[0.5882499999998577, 0.5883499999998577, 6.041045568001724]
[0.5884499999998577, 0.5885499999998577, 6.039168372119037]
[0.5886499999998577, 0.5887499999998577, 6.03728763015999]
[0.5888499999998577, 0.5889499999998576, 6.035403343824743]
[0.5890499999998576, 0.5891499999998576, 6.033515514817294]
[0.5892499999998576, 0.5893499999998576, 6.0316241448454875]
[0.5894499999998576, 0.5895499999998576, 6.029729235621]
[0.5896499999998576, 0.5897499999998576, 6.027830788859354]
[0.5898499999998575, 0.5899499999998575, 6.025928806279907]
[0.5900499999998575, 0.5901499999998575, 6.02402328960586]
[0.5902499999998575, 0.5903499999998575, 6.022114240564252]
[0.5904499999998575, 0.5905499999998575, 6.020201660885964]
[0.5906499999998575, 0.5907499999998574, 6.018285552305717]
[0.5908499999998574, 0.5909499999998574, 6.016365916562071]
[0.5910499999998574, 0.5911499999998574, 6.014442755397423]
[0.5912499999998574, 0.5913499999998574, 6.012516070558014]
[0.5914499999998574, 0.5915499999998574, 6.010585863793929]
[0.5916499999998573, 0.5917499999998573, 6.008652136859082]
[0.5918499999998573, 0.5919499999998573, 6.006714891511233]
[0.5920499999998573, 0.5921499999998573, 6.004774129511985]
[0.5922499999998573, 0.5923499999998573, 6.00282985262678]
